Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,Source
1429-04-05,Tranmere,Nott'm Forest,0.0,2.0,A,European_E2
1429-04-05,Yeovil,Crewe,0.0,3.0,A,European_E2
1429-04-05,Barnet,Bury,3.0,0.0,H,European_E3
1429-04-05,Brentford,Bradford,2.0,2.0,D,European_E3
1429-04-05,Chester,Lincoln,1.0,2.0,A,European_E3
1429-04-05,Dag and Red,Rochdale,1.0,1.0,D,European_E3
1429-04-05,Darlington,Hereford,0.0,1.0,A,European_E3
1429-04-05,Grimsby,Rotherham,0.0,1.0,A,European_E3
1429-04-05,Macclesfield,Mansfield,0.0,0.0,D,European_E3
1429-04-05,Milton Keynes Dons,Wycombe,2.0,2.0,D,European_E3
1429-04-05,Morecambe,Chesterfield,1.0,1.0,D,European_E3
1429-04-05,Notts County,Accrington,1.0,0.0,H,European_E3
1429-04-05,Peterboro,Stockport,0.0,1.0,A,European_E3
1429-04-05,Aldershot,Burton,1.0,0.0,H,European_EC
1429-04-05,Altrincham,Salisbury,3.0,1.0,H,European_EC
1429-04-05,Cambridge,Stafford Rangers,1.0,2.0,A,European_EC
1429-04-05,Crawley Town,Weymouth,1.0,1.0,D,European_EC
1429-04-05,Exeter,Northwich,2.0,1.0,H,European_EC
1429-04-05,Forest Green,Rushden & D,0.0,1.0,A,European_EC
1429-04-05,Grays,Halifax,3.0,3.0,D,European_EC
1429-04-05,Kidderminster,Histon,1.0,1.0,D,European_EC
1429-04-05,Oxford,Farsley,5.0,1.0,H,European_EC
1429-04-05,Stevenage,Torquay,1.0,3.0,A,European_EC
1429-04-05,York,Woking,2.0,3.0,A,European_EC
1429-04-05,Le Mans,Auxerre,3.0,0.0,H,European_F1
1429-04-05,Lille,Nancy,2.0,1.0,H,European_F1
1429-04-05,Lorient,Lens,1.0,0.0,H,European_F1
1429-04-05,Lyon,Rennes,1.0,1.0,D,European_F1
1429-04-05,Metz,Marseille,1.0,2.0,A,European_F1
1429-04-05,Monaco,Toulouse,0.0,2.0,A,European_F1
1429-04-05,Sochaux,St Etienne,1.0,1.0,D,European_F1
1429-04-05,Valenciennes,Strasbourg,2.0,0.0,H,European_F1
1429-04-05,Juventus,Milan,3.0,2.0,H,European_I1
1429-04-05,Palermo,Catania,1.0,0.0,H,European_I1
1429-04-05,Albinoleffe,Brescia,2.0,3.0,A,European_I2
1429-04-05,Bari,Spezia,2.0,1.0,H,European_I2
1429-04-05,Cesena,Rimini,1.0,2.0,A,European_I2
1429-04-05,Chievo,Bologna,1.0,1.0,D,European_I2
1429-04-05,Frosinone,Ascoli,3.0,3.0,D,European_I2
1429-04-05,Grosseto,Triestina,1.0,2.0,A,European_I2
1429-04-05,Mantova,Treviso,2.0,1.0,H,European_I2
1429-04-05,Modena,Lecce,1.0,2.0,A,European_I2
1429-04-05,Pisa,Messina,0.0,0.0,D,European_I2
1429-04-05,Ravenna,Piacenza,1.0,0.0,H,European_I2
1429-04-05,Vicenza,Avellino,2.0,1.0,H,European_I2
1429-04-05,Est Amadora,Belenenses,0.0,2.0,A,European_P1
1429-04-05,Guimaraes,Boavista,1.0,0.0,H,European_P1
1429-04-05,Setubal,Porto,1.0,2.0,A,European_P1
1429-04-05,Dundee,Stirling,3.0,0.0,H,European_SC1
1429-04-05,Dunfermline,Clyde,2.0,1.0,H,European_SC1
1429-04-05,Livingston,Hamilton,1.0,3.0,A,European_SC1
1429-04-05,St Johnstone,Morton,3.0,2.0,H,European_SC1
1429-04-05,Alloa,Ross County,2.0,0.0,H,European_SC2
1429-04-05,Peterhead,Ayr,4.0,1.0,H,European_SC2
1429-04-05,Raith Rvs,Brechin,1.0,1.0,D,European_SC2
1429-04-05,Arbroath,East Stirling,0.0,1.0,A,European_SC3
1429-04-05,Dumbarton,Montrose,0.0,0.0,D,European_SC3
1429-04-05,Elgin,Stranraer,2.0,3.0,A,European_SC3
1429-04-05,Forfar,Albion Rvs,1.0,4.0,A,European_SC3
1429-04-05,Stenhousemuir,East Fife,0.0,1.0,A,European_SC3
1429-04-05,Recreativo,Barcelona,2.0,2.0,D,European_SP1
1429-04-05,Valencia,Santander,1.0,2.0,A,European_SP1
1429-04-05,Celta,Sociedad,1.0,1.0,D,European_SP2
1429-04-05,Cordoba,Eibar,0.0,1.0,A,European_SP2
1429-04-05,Hercules,Castellon,1.0,0.0,H,European_SP2
1429-04-05,Tenerife,Elche,1.0,1.0,D,European_SP2
1429-04-05,Denizlispor,Buyuksehyr,2.0,3.0,A,European_T1
1429-04-05,Galatasaray,Trabzonspor,1.0,0.0,H,European_T1
1429-04-05,Genclerbirligi,Gaziantepspor,2.0,0.0,H,European_T1
1429-04-05,Galatasaray,Trabzonspor,1,0,H,Turkish_League_Hijri
1429-04-05,Denizlispor,Basaksehir FK,2,3,A,Turkish_League_Hijri
1429-04-05,Genclerbirligi,Gaziantepspor,2,0,H,Turkish_League_Hijri
1429-04-06,Anderlecht,Germinal,2.0,0.0,H,European_B1
1429-04-06,Club Brugge,Cercle Brugge,1.0,0.0,H,European_B1
1429-04-06,Bayern Munich,Dortmund,5.0,0.0,H,European_D1
1429-04-06,Leverkusen,Stuttgart,3.0,0.0,H,European_D1
1429-04-06,Freiburg,CZ Jena,2.0,0.0,H,European_D2
1429-04-06,Hoffenheim,Aachen,1.0,2.0,A,European_D2
1429-04-06,M'gladbach,Greuther Furth,3.0,0.0,H,European_D2
1429-04-06,Offenbach,Munich 1860,2.0,0.0,H,European_D2
1429-04-06,Wehen,St Pauli,1.0,3.0,A,European_D2
1429-04-06,Liverpool,Blackburn,3.0,1.0,H,European_E0
1429-04-06,Man United,Arsenal,2.0,1.0,H,European_E0
1429-04-06,Ipswich,Norwich,2.0,1.0,H,European_E1
1429-04-06,Shrewsbury,Wrexham,3.0,0.0,H,European_E3
1429-04-06,Bordeaux,Caen,2.0,1.0,H,European_F1
1429-04-06,Paris SG,Nice,2.0,3.0,A,European_F1
1429-04-06,Asteras Tripolis,Levadeiakos,1.0,2.0,A,European_G1
1429-04-06,Iraklis,Kalamaria,5.0,2.0,H,European_G1
1429-04-06,Larisa,Ergotelis,3.0,2.0,H,European_G1
1429-04-06,OFI,Panionios,1.0,2.0,A,European_G1
1429-04-06,Panathinaikos,Aris,1.0,0.0,H,European_G1
1429-04-06,PAOK,AEK,0.0,4.0,A,European_G1
1429-04-06,Veria,Atromitos,1.0,1.0,D,European_G1
1429-04-06,Xanthi,Olympiakos,1.0,4.0,A,European_G1
1429-04-06,Empoli,Parma,1.0,1.0,D,European_I1
1429-04-06,Genoa,Torino,3.0,0.0,H,European_I1
1429-04-06,Inter,Fiorentina,2.0,0.0,H,European_I1
1429-04-06,Lazio,Siena,1.0,1.0,D,European_I1
1429-04-06,Livorno,Cagliari,1.0,2.0,A,European_I1
1429-04-06,Napoli,Atalanta,2.0,0.0,H,European_I1
1429-04-06,Reggina,Sampdoria,1.0,0.0,H,European_I1
1429-04-06,Udinese,Roma,1.0,3.0,A,European_I1
1429-04-06,Excelsior,AZ Alkmaar,1.0,1.0,D,European_N1
1429-04-06,Graafschap,Utrecht,1.0,1.0,D,European_N1
1429-04-06,Heracles,NAC Breda,0.0,1.0,A,European_N1
1429-04-06,Nijmegen,Vitesse,1.0,0.0,H,European_N1
1429-04-06,PSV Eindhoven,Twente,1.0,1.0,D,European_N1
1429-04-06,Roda JC,VVV Venlo,4.0,1.0,H,European_N1
1429-04-06,Sparta,Heerenveen,4.0,2.0,H,European_N1
1429-04-06,Willem II,Feyenoord,3.0,1.0,H,European_N1
1429-04-06,Nacional,Pacos Ferreira,1.0,2.0,A,European_P1
1429-04-06,Naval,Maritimo,0.0,3.0,A,European_P1
1429-04-06,Sp Lisbon,Leixoes,2.0,0.0,H,European_P1
1429-04-06,Motherwell,Celtic,1.0,4.0,A,European_SC0
1429-04-06,Almeria,Villarreal,1.0,0.0,H,European_SP1
1429-04-06,Betis,Levante,0.0,1.0,A,European_SP1
1429-04-06,Espanol,Osasuna,0.0,1.0,A,European_SP1
1429-04-06,Getafe,Zaragoza,0.0,0.0,D,European_SP1
1429-04-06,La Coruna,Ath Bilbao,3.0,0.0,H,European_SP1
1429-04-06,Mallorca,Sevilla,2.0,3.0,A,European_SP1
1429-04-06,Real Madrid,Murcia,1.0,0.0,H,European_SP1
1429-04-06,Valladolid,Ath Madrid,1.0,1.0,D,European_SP1
1429-04-06,Alaves,Poli Ejido,2.0,1.0,H,European_SP2
1429-04-06,Cadiz,Albacete,2.0,1.0,H,European_SP2
1429-04-06,Gimnastic,Ferrol,0.0,0.0,D,European_SP2
1429-04-06,Granada 74,Xerez,1.0,1.0,D,European_SP2
1429-04-06,Malaga,Sp Gijon,3.0,2.0,H,European_SP2
1429-04-06,Salamanca,Las Palmas,2.0,2.0,D,European_SP2
1429-04-06,Sevilla B,Numancia,1.0,1.0,D,European_SP2
1429-04-06,Ankaraspor,Fenerbahce,2.0,2.0,D,European_T1
1429-04-06,Kasimpasa,Rizespor,0.0,1.0,A,European_T1
1429-04-06,Kayserispor,Sivasspor,0.0,1.0,A,European_T1
1429-04-06,Konyaspor,Bursaspor,2.0,0.0,H,European_T1
1429-04-06,Manisaspor,Ankaragucu,1.0,2.0,A,European_T1
1429-04-06,Kasimpasa,Caykur Rizespor,0,1,A,Turkish_League_Hijri
1429-04-06,Kayserispor,Sivasspor,0,1,A,Turkish_League_Hijri
1429-04-06,Konyaspor,Bursaspor,2,0,H,Turkish_League_Hijri
1429-04-06,Manisaspor,MKE Ankaragucu,1,2,A,Turkish_League_Hijri
1429-04-06,Osmanlispor FK,Fenerbahce,2,2,D,Turkish_League_Hijri
1429-04-07,Chelsea,Wigan,1.0,1.0,D,European_E0
1429-04-07,Sheffield Weds,Plymouth,1.0,1.0,D,European_E1
1429-04-07,Nantes,Boulogne,3.0,0.0,H,European_F2
1429-04-07,Sp Braga,Leiria,0.0,1.0,A,European_P1
1429-04-08,Hansa Rostock,Werder Bremen,1.0,2.0,A,European_D1
1429-04-08,Hertha,Hamburg,0.0,0.0,D,European_D1
1429-04-08,Schalke 04,Cottbus,5.0,0.0,H,European_D1
1429-04-08,Wolfsburg,Bochum,0.0,1.0,A,European_D1
1429-04-08,FC Koln,Osnabruck,2.0,0.0,H,European_D2
1429-04-08,Kaiserslautern,Augsburg,2.0,0.0,H,European_D2
1429-04-08,Mainz,Paderborn,6.0,1.0,H,European_D2
1429-04-08,Barnsley,Hull,1.0,3.0,A,European_E1
1429-04-08,Wolves,West Brom,0.0,1.0,A,European_E1
1429-04-08,Huddersfield,Leeds,1.0,0.0,H,European_E2
1429-04-08,Walsall,Bristol Rvs,0.0,1.0,A,European_E2
1429-04-08,Grimsby,Wycombe,0.0,1.0,A,European_E3
1429-04-08,Milton Keynes Dons,Hereford,0.0,0.0,D,European_E3
1429-04-08,Rochdale,Barnet,3.0,0.0,H,European_E3
1429-04-08,Burton,Halifax,2.0,1.0,H,European_EC
1429-04-08,Crawley Town,Grays,2.0,1.0,H,European_EC
1429-04-08,Ebbsfleet,Farsley,3.0,1.0,H,European_EC
1429-04-08,Exeter,Aldershot,1.0,1.0,D,European_EC
1429-04-08,Stafford Rangers,Rushden & D,0.0,1.0,A,European_EC
1429-04-08,Torquay,Northwich,1.0,0.0,H,European_EC
1429-04-08,Weymouth,Droylsden,2.0,1.0,H,European_EC
1429-04-08,York,Oxford,0.0,1.0,A,European_EC
1429-04-08,Brest,Montpellier,1.0,0.0,H,European_F2
1429-04-08,Clermont,Guingamp,3.0,3.0,D,European_F2
1429-04-08,Grenoble,Niort,3.0,1.0,H,European_F2
1429-04-08,Gueugnon,Angers,2.0,1.0,H,European_F2
1429-04-08,Libourne,Ajaccio,1.0,2.0,A,European_F2
1429-04-08,Reims,Chateauroux,2.0,0.0,H,European_F2
1429-04-08,Airdrie Utd,Cowdenbeath,4.0,0.0,H,European_SC2
1429-04-08,Berwick,Queens Park,1.0,4.0,A,European_SC2
1429-04-09,Bielefeld,Leverkusen,1.0,0.0,H,European_D1
1429-04-09,Dortmund,Hannover,1.0,3.0,A,European_D1
1429-04-09,Duisburg,Karlsruhe,0.0,1.0,A,European_D1
1429-04-09,Ein Frankfurt,Bayern Munich,1.0,3.0,A,European_D1
1429-04-09,Stuttgart,Nurnberg,3.0,0.0,H,European_D1
1429-04-09,Aachen,Erzgebirge Aue,1.0,0.0,H,European_D2
1429-04-09,CZ Jena,M'gladbach,2.0,2.0,D,European_D2
1429-04-09,Greuther Furth,Offenbach,2.0,1.0,H,European_D2
1429-04-09,Koblenz,Freiburg,3.0,2.0,H,European_D2
1429-04-09,St Pauli,Hoffenheim,3.0,1.0,H,European_D2
1429-04-09,Juventus,Parma,3.0,0.0,H,European_I1
1429-04-09,Groningen,Ajax,1.0,2.0,A,European_N1
1429-04-09,Celtic,Rangers,2.0,1.0,H,European_SC0
1429-04-09,Queen of Sth,Partick,2.0,0.0,H,European_SC1
1429-04-10,Munich 1860,Wehen,2.0,1.0,H,European_D2
1429-04-10,Everton,Chelsea,0.0,1.0,A,European_E0
1429-04-10,Droylsden,Ebbsfleet,1.0,1.0,D,European_EC
1429-04-10,Rushden & D,Torquay,2.0,1.0,H,European_EC
1429-04-11,Cercle Brugge,Lokeren,3.0,2.0,H,European_B1
1429-04-11,Burton,Stevenage,3.0,0.0,H,European_EC
1429-04-11,Ajaccio,Gueugnon,2.0,0.0,H,European_F2
1429-04-11,Amiens,Clermont,0.0,0.0,D,European_F2
1429-04-11,Boulogne,Dijon,0.0,1.0,A,European_F2
1429-04-11,Chateauroux,Le Havre,0.0,0.0,D,European_F2
1429-04-11,Guingamp,Libourne,1.0,1.0,D,European_F2
1429-04-11,Montpellier,Grenoble,0.0,1.0,A,European_F2
1429-04-11,Niort,Troyes,0.0,0.0,D,European_F2
1429-04-11,Reims,Brest,0.0,0.0,D,European_F2
1429-04-11,Academica,Guimaraes,0.0,0.0,D,European_P1
1429-04-12,FC Brussels,Mouscron,0.0,2.0,A,European_B1
1429-04-12,Genk,Dender,2.0,0.0,H,European_B1
1429-04-12,Germinal,St Truiden,2.0,1.0,H,European_B1
1429-04-12,Roeselare,Mechelen,2.0,2.0,D,European_B1
1429-04-12,Waregem,Charleroi,2.0,2.0,D,European_B1
1429-04-12,Westerlo,Bergen,0.0,0.0,D,European_B1
1429-04-12,Arsenal,Reading,2.0,0.0,H,European_E0
1429-04-12,Blackburn,Man United,1.0,1.0,D,European_E0
1429-04-12,Fulham,Liverpool,0.0,2.0,A,European_E0
1429-04-12,Middlesbrough,Bolton,0.0,1.0,A,European_E0
1429-04-12,West Ham,Derby,2.0,1.0,H,European_E0
1429-04-12,Wigan,Tottenham,1.0,1.0,D,European_E0
1429-04-12,Barnsley,Leicester,0.0,1.0,A,European_E1
1429-04-12,Blackpool,Sheffield Weds,2.0,1.0,H,European_E1
1429-04-12,Colchester,Coventry,1.0,5.0,A,European_E1
1429-04-12,Norwich,West Brom,1.0,2.0,A,European_E1
1429-04-12,Plymouth,Preston,2.0,2.0,D,European_E1
1429-04-12,QPR,Charlton,1.0,0.0,H,European_E1
1429-04-12,Scunthorpe,Cardiff,3.0,2.0,H,European_E1
1429-04-12,Sheffield United,Hull,2.0,0.0,H,European_E1
1429-04-12,Southampton,Burnley,0.0,1.0,A,European_E1
1429-04-12,Stoke,Bristol City,2.0,1.0,H,European_E1
1429-04-12,Watford,Crystal Palace,0.0,2.0,A,European_E1
1429-04-12,Wolves,Ipswich,1.0,1.0,D,European_E1
1429-04-12,Brighton,Hartlepool,2.0,1.0,H,European_E2
1429-04-12,Bristol Rvs,Gillingham,1.0,1.0,D,European_E2
1429-04-12,Carlisle,Southend,1.0,2.0,A,European_E2
1429-04-12,Crewe,Cheltenham,3.0,1.0,H,European_E2
1429-04-12,Huddersfield,Tranmere,1.0,0.0,H,European_E2
1429-04-12,Leyton Orient,Doncaster,1.0,1.0,D,European_E2
1429-04-12,Millwall,Leeds,0.0,2.0,A,European_E2
1429-04-12,Northampton,Oldham,2.0,0.0,H,European_E2
1429-04-12,Nott'm Forest,Luton,1.0,0.0,H,European_E2
1429-04-12,Swansea,Yeovil,1.0,2.0,A,European_E2
1429-04-12,Swindon,Port Vale,6.0,0.0,H,European_E2
1429-04-12,Walsall,Bournemouth,1.0,3.0,A,European_E2
1429-04-12,Accrington,Barnet,0.0,2.0,A,European_E3
1429-04-12,Bradford,Grimsby,2.0,1.0,H,European_E3
1429-04-12,Bury,Macclesfield,1.0,0.0,H,European_E3
1429-04-12,Chesterfield,Darlington,1.0,1.0,D,European_E3
1429-04-12,Hereford,Peterboro,0.0,1.0,A,European_E3
1429-04-12,Lincoln,Brentford,3.0,1.0,H,European_E3
1429-04-12,Mansfield,Shrewsbury,3.0,1.0,H,European_E3
1429-04-12,Rochdale,Morecambe,1.0,0.0,H,European_E3
1429-04-12,Rotherham,Dag and Red,2.0,1.0,H,European_E3
1429-04-12,Stockport,Milton Keynes Dons,2.0,3.0,A,European_E3
1429-04-12,Wrexham,Notts County,1.0,0.0,H,European_E3
1429-04-12,Wycombe,Chester,1.0,0.0,H,European_E3
1429-04-12,Ebbsfleet,Altrincham,2.0,0.0,H,European_EC
1429-04-12,Farsley,Forest Green,0.0,2.0,A,European_EC
1429-04-12,Halifax,Aldershot,0.0,0.0,D,European_EC
1429-04-12,Histon,Droylsden,2.0,0.0,H,European_EC
1429-04-12,Northwich,Grays,1.0,0.0,H,European_EC
1429-04-12,Rushden & D,Exeter,0.0,2.0,A,European_EC
1429-04-12,Salisbury,Cambridge,0.0,2.0,A,European_EC
1429-04-12,Stafford Rangers,Crawley Town,1.0,3.0,A,European_EC
1429-04-12,Torquay,York,0.0,0.0,D,European_EC
1429-04-12,Weymouth,Kidderminster,2.0,1.0,H,European_EC
1429-04-12,Woking,Oxford,1.0,2.0,A,European_EC
1429-04-12,Auxerre,Metz,0.0,0.0,D,European_F1
1429-04-12,Caen,Paris SG,3.0,0.0,H,European_F1
1429-04-12,Lens,Sochaux,3.0,2.0,H,European_F1
1429-04-12,Nancy,Le Mans,1.0,1.0,D,European_F1
1429-04-12,Nice,Monaco,0.0,2.0,A,European_F1
1429-04-12,Rennes,Valenciennes,1.0,0.0,H,European_F1
1429-04-12,St Etienne,Lorient,1.0,0.0,H,European_F1
1429-04-12,Strasbourg,Lyon,1.0,2.0,A,European_F1
1429-04-12,Sedan,Bastia,0.0,0.0,D,European_F2
1429-04-12,Fiorentina,Palermo,1.0,0.0,H,European_I1
1429-04-12,Roma,Livorno,1.0,1.0,D,European_I1
1429-04-12,Ascoli,Grosseto,3.0,5.0,A,European_I2
1429-04-12,Avellino,Messina,1.0,2.0,A,European_I2
1429-04-12,Bologna,Bari,1.0,1.0,D,European_I2
1429-04-12,Chievo,Brescia,3.0,0.0,H,European_I2
1429-04-12,Frosinone,Mantova,2.0,1.0,H,European_I2
1429-04-12,Lecce,Pisa,1.0,1.0,D,European_I2
1429-04-12,Piacenza,Vicenza,1.0,1.0,D,European_I2
1429-04-12,Rimini,Ravenna,3.0,4.0,A,European_I2
1429-04-12,Spezia,Cesena,1.0,0.0,H,European_I2
1429-04-12,Treviso,Albinoleffe,0.0,1.0,A,European_I2
1429-04-12,Triestina,Modena,3.0,1.0,H,European_I2
1429-04-12,Maritimo,Sp Braga,4.0,1.0,H,European_P1
1429-04-12,Celtic,Aberdeen,1.0,0.0,H,European_SC0
1429-04-12,Falkirk,Gretna,0.0,0.0,D,European_SC0
1429-04-12,Hearts,St Mirren,3.0,2.0,H,European_SC0
1429-04-12,Inverness C,Kilmarnock,3.0,0.0,H,European_SC0
1429-04-12,Hamilton,Clyde,2.0,0.0,H,European_SC1
1429-04-12,Livingston,Partick,1.0,0.0,H,European_SC1
1429-04-12,Morton,Dunfermline,3.0,0.0,H,European_SC1
1429-04-12,Queen of Sth,Dundee,1.0,0.0,H,European_SC1
1429-04-12,Airdrie Utd,Alloa,1.0,1.0,D,European_SC2
1429-04-12,Berwick,Raith Rvs,2.0,5.0,A,European_SC2
1429-04-12,Peterhead,Brechin,2.0,0.0,H,European_SC2
1429-04-12,Queens Park,Ayr,1.0,3.0,A,European_SC2
1429-04-12,Ross County,Cowdenbeath,3.0,0.0,H,European_SC2
1429-04-12,Dumbarton,East Stirling,1.0,0.0,H,European_SC3
1429-04-12,East Fife,Arbroath,2.0,1.0,H,European_SC3
1429-04-12,Montrose,Elgin,3.0,2.0,H,European_SC3
1429-04-12,Stenhousemuir,Forfar,2.0,0.0,H,European_SC3
1429-04-12,Stranraer,Albion Rvs,3.0,0.0,H,European_SC3
1429-04-12,Ath Madrid,Betis,1.0,3.0,A,European_SP1
1429-04-12,Barcelona,Espanol,0.0,0.0,D,European_SP1
1429-04-12,Sevilla,Almeria,1.0,4.0,A,European_SP1
1429-04-12,Zaragoza,Recreativo,3.0,0.0,H,European_SP1
1429-04-12,Celta,Hercules,1.0,0.0,H,European_SP2
1429-04-12,Las Palmas,Alaves,2.0,1.0,H,European_SP2
1429-04-12,Poli Ejido,Cordoba,1.0,0.0,H,European_SP2
1429-04-12,Ankaragucu,Konyaspor,0.0,3.0,A,European_T1
1429-04-12,Bursaspor,Kasimpasa,1.0,0.0,H,European_T1
1429-04-12,Fenerbahce,Denizlispor,4.0,1.0,H,European_T1
1429-04-12,Gaziantepspor,Manisaspor,1.0,0.0,H,European_T1
1429-04-12,Sivasspor,Ankaraspor,2.0,1.0,H,European_T1
1429-04-12,Trabzonspor,Genclerbirligi,0.0,0.0,D,European_T1
1429-04-12,Fenerbahce,Denizlispor,4,1,H,Turkish_League_Hijri
1429-04-12,Gaziantepspor,Manisaspor,1,0,H,Turkish_League_Hijri
1429-04-12,MKE Ankaragucu,Konyaspor,0,3,A,Turkish_League_Hijri
1429-04-12,Sivasspor,Osmanlispor FK,2,1,H,Turkish_League_Hijri
1429-04-12,Trabzonspor,Genclerbirligi,0,0,D,Turkish_League_Hijri
1429-04-12,Bursaspor,Kasimpasa,1,0,H,Turkish_League_Hijri
1429-04-13,Gent,Club Brugge,0.0,0.0,D,European_B1
1429-04-13,Standard,Anderlecht,2.0,0.0,H,European_B1
1429-04-13,Nurnberg,Wolfsburg,1.0,0.0,H,European_D1
1429-04-13,Aston Villa,Birmingham,5.0,1.0,H,European_E0
1429-04-13,Man City,Portsmouth,3.0,1.0,H,European_E0
1429-04-13,Newcastle,Sunderland,2.0,0.0,H,European_E0
1429-04-13,Marseille,Lille,1.0,3.0,A,European_F1
1429-04-13,Toulouse,Bordeaux,0.0,1.0,A,European_F1
1429-04-13,AEK,Asteras Tripolis,2.0,0.0,H,European_G1
1429-04-13,Aris,OFI,2.0,0.0,H,European_G1
1429-04-13,Ergotelis,Xanthi,2.0,0.0,H,European_G1
1429-04-13,Kalamaria,Panathinaikos,1.0,3.0,A,European_G1
1429-04-13,Larisa,PAOK,4.0,3.0,H,European_G1
1429-04-13,Levadeiakos,Veria,5.0,3.0,H,European_G1
1429-04-13,Olympiakos,Iraklis,3.0,1.0,H,European_G1
1429-04-13,Panionios,Atromitos,2.0,1.0,H,European_G1
1429-04-13,Atalanta,Juventus,0.0,4.0,A,European_I1
1429-04-13,Cagliari,Empoli,2.0,0.0,H,European_I1
1429-04-13,Catania,Lazio,1.0,0.0,H,European_I1
1429-04-13,Milan,Reggina,5.0,1.0,H,European_I1
1429-04-13,Parma,Napoli,1.0,2.0,A,European_I1
1429-04-13,Sampdoria,Udinese,3.0,0.0,H,European_I1
1429-04-13,Siena,Genoa,0.0,1.0,A,European_I1
1429-04-13,Torino,Inter,0.0,1.0,A,European_I1
1429-04-13,Ajax,Heracles,5.0,1.0,H,European_N1
1429-04-13,AZ Alkmaar,Sparta,1.0,0.0,H,European_N1
1429-04-13,Feyenoord,Roda JC,3.0,0.0,H,European_N1
1429-04-13,Heerenveen,Excelsior,5.0,0.0,H,European_N1
1429-04-13,NAC Breda,Nijmegen,1.0,3.0,A,European_N1
1429-04-13,Twente,Willem II,2.0,0.0,H,European_N1
1429-04-13,Utrecht,Groningen,1.0,0.0,H,European_N1
1429-04-13,Vitesse,PSV Eindhoven,0.0,1.0,A,European_N1
1429-04-13,VVV Venlo,Graafschap,3.0,0.0,H,European_N1
1429-04-13,Boavista,Nacional,1.0,0.0,H,European_P1
1429-04-13,Leiria,Sp Lisbon,4.0,1.0,H,European_P1
1429-04-13,Leixoes,Est Amadora,0.0,0.0,D,European_P1
1429-04-13,Pacos Ferreira,Naval,2.0,2.0,D,European_P1
1429-04-13,Porto,Benfica,2.0,0.0,H,European_P1
1429-04-13,Dundee United,Hibernian,1.0,1.0,D,European_SC0
1429-04-13,Ath Bilbao,Valencia,5.0,1.0,H,European_SP1
1429-04-13,Levante,Getafe,3.0,1.0,H,European_SP1
1429-04-13,Murcia,Mallorca,1.0,4.0,A,European_SP1
1429-04-13,Osasuna,La Coruna,0.0,1.0,A,European_SP1
1429-04-13,Santander,Real Madrid,0.0,2.0,A,European_SP1
1429-04-13,Villarreal,Valladolid,2.0,0.0,H,European_SP1
1429-04-13,Albacete,Granada 74,3.0,2.0,H,European_SP2
1429-04-13,Eibar,Castellon,1.0,2.0,A,European_SP2
1429-04-13,Elche,Salamanca,0.0,3.0,A,European_SP2
1429-04-13,Ferrol,Malaga,0.0,0.0,D,European_SP2
1429-04-13,Numancia,Cadiz,0.0,1.0,A,European_SP2
1429-04-13,Sociedad,Gimnastic,0.0,0.0,D,European_SP2
1429-04-13,Sp Gijon,Sevilla B,4.0,1.0,H,European_SP2
1429-04-13,Xerez,Tenerife,2.0,1.0,H,European_SP2
1429-04-13,Buyuksehyr,Galatasaray,0.0,3.0,A,European_T1
1429-04-13,Oftasspor,Kayserispor,1.0,1.0,D,European_T1
1429-04-13,Rizespor,Besiktas,1.0,2.0,A,European_T1
1429-04-13,Hacettepe Spor,Kayserispor,1,1,D,Turkish_League_Hijri
1429-04-13,Caykur Rizespor,Besiktas,1,2,A,Turkish_League_Hijri
1429-04-13,Basaksehir FK,Galatasaray,0,3,A,Turkish_League_Hijri
1429-04-14,Angers,Nantes,0.0,0.0,D,European_F2
1429-04-14,Belenenses,Setubal,5.0,0.0,H,European_P1
1429-04-15,Wolves,Cardiff,3.0,0.0,H,European_E1
1429-04-15,Bristol Rvs,Swindon,0.0,1.0,A,European_E2
1429-04-15,Hereford,Wrexham,2.0,0.0,H,European_E3
1429-04-15,Aldershot,Weymouth,0.0,0.0,D,European_EC
1429-04-15,Cambridge,Torquay,2.0,0.0,H,European_EC
1429-04-15,Crawley Town,Halifax,0.0,4.0,A,European_EC
1429-04-15,Droylsden,Woking,1.0,1.0,D,European_EC
1429-04-15,Exeter,Stafford Rangers,4.0,1.0,H,European_EC
1429-04-15,Forest Green,Ebbsfleet,2.0,2.0,D,European_EC
1429-04-15,Grays,Salisbury,1.0,1.0,D,European_EC
1429-04-15,Kidderminster,Burton,4.0,1.0,H,European_EC
1429-04-15,Oxford,Rushden & D,1.0,0.0,H,European_EC
1429-04-15,Stevenage,Northwich,1.0,2.0,A,European_EC
1429-04-15,York,Farsley,4.0,1.0,H,European_EC
1429-04-15,Bastia,Amiens,1.0,0.0,H,European_F2
1429-04-15,Dijon,Troyes,2.0,2.0,D,European_F2
1429-04-15,Le Havre,Sedan,0.0,0.0,D,European_F2
1429-04-16,Stirling,St Johnstone,3.0,1.0,H,European_SC1
1429-04-17,Grays,Rushden & D,3.0,0.0,H,European_EC
1429-04-18,Lokeren,Gent,1.0,1.0,D,European_B1
1429-04-18,Ein Frankfurt,Dortmund,1.0,1.0,D,European_D1
1429-04-18,Erzgebirge Aue,FC Koln,3.0,3.0,D,European_D2
1429-04-18,Kaiserslautern,Aachen,2.0,1.0,H,European_D2
1429-04-18,Paderborn,Koblenz,3.0,2.0,H,European_D2
